
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : EC-EARTH_HadREM3-GA7-05/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;6.2457986
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;6.2701387
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;5.8787036
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;5.1657524
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;6.0553474
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;6.322824
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;7.769387
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;6.6361804
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;6.8836803
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;6.142153
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;8.262615
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;10.20809
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;6.1112733
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;7.854502
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;7.270116
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;8.548946
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;6.413472
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;7.5942016
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;7.17537
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;8.530324
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;6.2716317
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;6.4089003
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;5.7607756
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;6.564155
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;5.9368634
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;6.330891
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;7.1302776
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;5.7140856
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;7.584884
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;8.827084
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;7.018993
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;6.267095
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;5.8484955
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;5.1873727
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;6.008368
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;6.080972
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;8.453415
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;5.3675
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;6.6608105
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;6.5954747
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;5.206933
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;5.022257
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;3.8937962
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;4.499722
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;7.156007
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;6.0738425
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;5.545787
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;6.555486
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;6.219329
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;5.5828705
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;4.0619674
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;5.7178354
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;5.6280904
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;6.888056
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;5.871956
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;6.234641
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;6.5668635
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;5.97353
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;6.126354
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;5.1887846
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;3.582315
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;3.9693055
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;3.2093055
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;5.3929744
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;5.337847
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;3.6512847
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;4.0624886
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;2.6737037
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;4.8874307
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;5.2270255
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;5.2987733
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;6.075486
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;6.278831
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;5.4504743
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;6.7360764
115;H517201001;La Saulx à Vitry-En-Perthois;819632.25;6850780.0;768500.0;2416500.0;48.7461515;4.6263245;2100.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2099;MJJASON;5.264398
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;22.95683
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;28.576967
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;24.429977
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;23.694445
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;22.754515
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;25.706366
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;29.120949
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;23.45683
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;21.69919
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;21.317593
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;21.245255
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;23.711922
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;25.176273
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;19.864931
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;28.92118
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;19.051968
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;23.91412
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;30.130556
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;22.773495
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;21.182407
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;24.069445
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;17.968403
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;19.376041
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;19.518055
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;25.336111
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;30.526852
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;32.071064
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;21.212616
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;21.930439
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;25.565857
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;17.217823
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;24.179745
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;20.557407
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;23.395834
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;22.99132
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;25.425116
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;23.692709
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;18.32095
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;18.546412
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;19.85521
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;21.711458
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;19.477777
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;21.22662
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;22.013773
116;H520101003;La Marne à Chalons-Sur-Marne [Depuis 02/89];798938.8125;6873543.0;747500.0;2439500.0;48.9509513;4.3537231;6280.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;22.505209
