
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : HadGEM2-ES_CCLM4-8-17/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;0.79966784
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;0.98925924
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;0.98270833
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;0.7584873
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;1.4545301
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;0.9391019
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;1.3094791
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;1.5369328
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;0.76280904
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;0.8501539
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;1.181713
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;1.3997281
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;0.9655903
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;1.4170601
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;1.126574
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;1.2559838
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;1.2892592
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;0.96069443
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;1.2607408
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;1.0801852
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;1.0912037
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;1.0463426
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;1.2612731
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;0.9474722
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;0.8988449
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;0.9745833
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;0.92539585
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;0.9666435
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;0.8762963
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;1.0279629
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;0.81554747
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;0.97572917
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;0.9884722
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;0.7945139
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;0.9028808
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;1.6329861
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;0.98501736
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;0.91177315
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;1.1521528
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;0.7847083
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;0.9408287
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;1.3235532
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;1.1039004
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;0.94659144
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;0.8106169
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;0.9524074
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;0.95594907
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;0.99800926
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;0.98870367
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;1.1339468
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;0.98949075
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;0.98671293
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;0.8735081
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;1.0362962
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;1.064375
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;0.7796088
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;0.84503704
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;0.99130785
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;0.9761227
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;1.2470139
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;1.0814399
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;0.7020081
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;0.9308391
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;0.6716574
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;0.6632326
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;0.8336493
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;0.76792824
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;1.0195138
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;0.9676968
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;1.0153761
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;1.1250347
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;0.85298145
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;0.8994259
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;0.84173036
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;0.9167766
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;0.89425
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;0.98955554
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;0.77005786
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;0.7577002
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;1.0194792
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;0.7041782
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;1.0998843
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;0.9103044
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;0.69613427
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;1.1405092
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;1.0376158
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;0.957419
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;1.2426388
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;1.1553588
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;0.98802084
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;0.8165243
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;0.89143515
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;1.0184144
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;0.9267951
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;0.3603912
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;0.83154976
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;0.98306715
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;0.985059
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;1.0379745
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;0.8186655
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;0.9111262
124;H610201001;L'Aire à Beausite [Amblaincourt];861723.25;6876105.0;810500.0;2442500.0;48.9641046;5.2084253;282.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;0.8993437
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;2.7607987
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;2.7954283
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;2.169456
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;3.4884837
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;3.8834374
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;1.9969444
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;2.3322916
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;2.0645833
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;2.2579167
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;2.281551
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;1.8426504
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;2.0246644
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;2.2258334
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;2.6708796
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;2.109676
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;2.1388657
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;2.2486227
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;2.0944445
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;2.4767592
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;2.5606134
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;2.9016898
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;1.7822223
125;H612201001;L'Aire à Varennes-En-Argonne;848178.625;6905004.0;796500.0;2471500.0;49.2272921;5.0340157;627.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;1.93397
